icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
a83e86,JBU1302 ,United States,1714044372,1714044372,-71.0177,42.3681,,True,1.54,241.88,,,,2643,False,0
addb4a,AAL2476 ,United States,1714044356,1714044366,-71.0175,42.3598,,True,0.0,351.56,,,,,False,0
a04e00,DAL573  ,United States,1714044071,1714044071,-71.0224,42.364,,True,0.51,30.94,,,,,False,0
ad5329,JBU421  ,United States,1714044369,1714044373,-71.0125,42.3558,,True,0.0,81.56,,,,,False,0
ac8ee5,SWA726  ,United States,1714044120,1714044120,-71.0154,42.3636,,True,1.54,267.19,,,,7364,False,0
a34d2f,JBU1039 ,United States,1714044347,1714044347,-71.0135,42.363,,True,7.72,199.69,,,,,False,0
a3411f,DAL1749 ,United States,1714044341,1714044341,-71.0236,42.3641,,True,0.06,157.5,,,,,False,0
a3c9e2,EJA343  ,United States,1714044368,1714044373,-71.0216,42.375,,True,0.0,323.44,,,,,False,0
a39089,JBU1560 ,United States,1714044311,1714044311,-71.0171,42.3653,,True,1.03,303.75,,,,1415,False,0
a2b26b,JBU     ,United States,1714044366,1714044366,-71.0142,42.3674,,True,0.0,345.94,,,,4151,False,0
a20d0e,RPA5692 ,United States,1714044373,1714044373,-71.0231,42.3652,,True,0.0,109.69,,,,,False,0
a1f46b,RPA5626 ,United States,1714044353,1714044361,-71.0204,42.3639,,True,0.0,306.56,,,,,False,0
a022c6,DAL1549 ,United States,1714044373,1714044373,-71.0125,42.3584,,True,3.86,112.5,,,,,False,0
a3311b,JBU2063 ,United States,1714044365,1714044365,-71.0141,42.3655,,True,0.06,329.06,,,,,False,0
ad56e0,JBU773  ,United States,1714044373,1714044373,-70.9955,42.3835,266.7,False,77.38,21.45,15.28,,335.28,,False,0
adf4e9,JBU771  ,United States,1714044372,1714044372,-71.0127,42.3664,,True,0.0,194.06,,,,,False,0
a35854,JBU2230 ,United States,1714044373,1714044373,-71.0182,42.3729,,True,5.4,98.44,,,,,False,0
a299c8,JBU417  ,United States,1714044368,1714044368,-71.0171,42.3649,,True,0.64,284.06,,,,,False,0
a1cb05,JBU619  ,United States,1714044366,1714044371,-71.0156,42.3688,,True,0.0,185.62,,,,6603,False,0
a01fee,AAL416  ,United States,1714044363,1714044363,-71.0209,42.3614,,True,0.0,345.94,,,,,False,0
a360b7,JBU1097 ,United States,1714044369,1714044372,-71.0151,42.3687,,True,0.06,227.81,,,,3470,False,0
a704f9,AAL1004 ,United States,1714044373,1714044373,-71.0178,42.3599,,True,0.0,8.44,,,,3101,False,0
a48a8f,DAL1399 ,United States,1714044373,1714044373,-71.0127,42.3574,,True,1.54,199.69,,,,,False,0
a5502b,AAL2764 ,United States,1714044364,1714044369,-71.0201,42.3615,,True,0.0,25.31,,,,,False,0
a335f4,DAL1580 ,United States,1714044361,1714044369,-71.0244,42.3619,,True,0.51,284.06,,,,,False,0
a32ef8,JBU2186 ,United States,1714044365,1714044371,-71.0063,42.3715,,True,0.0,315.0,,,,4147,False,0
ac51b2,AAL1259 ,United States,1714044327,1714044329,-71.0203,42.3622,,True,0.0,154.69,,,,,False,0
a4e746,LXJ415  ,United States,1714044349,1714044349,-71.013,42.3568,,True,1.29,199.69,,,,,False,0
a661bf,DAL568  ,United States,1714044368,1714044373,-71.0217,42.3599,,True,0.0,300.94,,,,6650,False,0
a1e946,RPA5783 ,United States,1714044356,1714044364,-71.0106,42.3657,,True,0.0,19.69,,,,7110,False,0
a6a00b,JBU469  ,United States,1714044366,1714044366,-71.0139,42.3643,,True,0.13,199.69,,,,,False,0
ac7a84,KAP912  ,United States,1714044373,1714044373,-71.0096,42.3649,,True,2.06,289.69,,,,,False,0
a22ab9,JBU374  ,United States,1714044373,1714044373,-71.013,42.3485,-53.34,False,59.73,20.15,-4.23,,30.48,,False,0
a449a4,UAL1008 ,United States,1714044370,1714044373,-71.0133,42.3527,,True,0.0,126.56,,,,,False,0
a062ec,DAL1417 ,United States,1714044345,1714044353,-71.0234,42.3626,,True,0.06,182.81,,,,,False,0
a6c358,DAL497  ,United States,1714044333,1714044342,-71.0237,42.3649,,True,0.0,168.75,,,,,False,0
a1ba59,RPA5745 ,United States,1714044371,1714044372,-71.0191,42.3588,,True,0.0,300.94,,,,3012,False,0
a0311d,DAL760  ,United States,1714045261,1714045261,-71.0216,42.3636,,True,0.06,36.56,,,,,False,0
a48686,CNS511  ,United States,1714045274,1714045274,-71.0094,42.356,-106.68,False,46.55,20.04,-1.95,,-7.62,,False,0
a41e74,UAL647  ,United States,1714045273,1714045273,-71.0154,42.3537,,True,3.34,126.56,,,,,False,0
a3411f,DAL1749 ,United States,1714045274,1714045274,-71.014,42.3541,,True,0.06,19.69,,,,,False,0
a3c9e2,EJA343  ,United States,1714045270,1714045271,-71.0216,42.375,,True,0.0,323.44,,,,,False,0
a2b26b,JBU     ,United States,1714045227,1714045266,-71.0142,42.3674,,True,0.0,345.94,,,,4151,False,0
a20d0e,RPA5692 ,United States,1714045273,1714045274,-71.0237,42.3644,,True,4.12,174.38,,,,,False,0
a75da2,DAL475  ,United States,1714045273,1714045273,-71.0115,42.3695,,True,7.2,225.0,,,,3263,False,0
a1f46b,RPA5626 ,United States,1714045270,1714045270,-71.0204,42.3634,,True,0.0,205.31,,,,,False,0
a3311b,JBU2063 ,United States,1714045271,1714045271,-71.0126,42.3574,,True,0.51,199.69,,,,,False,0
ad935b,JBU1930 ,United States,1714045226,1714045226,-71.0175,42.3685,,True,3.86,267.19,,,,,False,0
a35854,JBU2230 ,United States,1714045264,1714045264,-71.0142,42.368,,True,0.06,258.75,,,,,False,0
aa7c64,JBU1941 ,United States,1714045266,1714045273,-71.0155,42.3643,,True,0.0,120.94,,,,,False,0
a299c8,JBU417  ,United States,1714045233,1714045233,-71.0129,42.3569,,True,2.31,199.69,,,,,False,0
a1cb05,JBU619  ,United States,1714045273,1714045273,-71.0121,42.366,,True,7.72,199.69,,,,6603,False,0
ace063,JBU778  ,United States,1714045273,1714045273,-71.0173,42.3678,,True,1.29,213.75,,,,7203,False,0
a3619c,JBU184  ,United States,1714045273,1714045274,-71.0106,42.3707,,True,2.83,205.31,,,,5626,False,0
a01fee,AAL416  ,United States,1714045003,1714045045,-71.0209,42.3614,,True,0.0,345.94,,,,,False,0
a360b7,JBU1097 ,United States,1714045269,1714045273,-71.0151,42.3687,,True,0.06,227.81,,,,3470,False,0
a704f9,AAL1004 ,United States,1714045273,1714045273,-71.0179,42.3599,,True,0.0,8.44,,,,3101,False,0
a5502b,AAL2764 ,United States,1714045210,1714045210,-71.0124,42.3559,,True,1.8,78.75,,,,,False,0
a335f4,DAL1580 ,United States,1714045272,1714045272,-71.0168,42.359,,True,5.14,101.25,,,,,False,0
a32ef8,JBU2186 ,United States,1714045261,1714045261,-71.0139,42.3676,,True,0.0,300.94,,,,,False,0
ac51b2,AAL1259 ,United States,1714045273,1714045273,-71.0132,42.3585,,True,7.2,95.62,,,,,False,0
ad7e6f,JBU133  ,United States,1714045264,1714045273,-71.0149,42.3685,,True,0.0,247.5,,,,,False,0
a447d5,KAP42   ,United States,1714045157,1714045157,-71.016,42.3646,,True,3.09,334.69,,,,,False,0
a661bf,DAL568  ,United States,1714045034,1714045034,-71.0242,42.3614,,True,3.34,298.12,,,,6650,False,0
a1e946,RPA5783 ,United States,1714045272,1714045272,-71.0106,42.3657,,True,0.0,19.69,,,,7110,False,0
a53001,GPD433  ,United States,1714045267,1714045267,-71.0097,42.365,,True,0.0,292.5,,,,,False,0
a2f5ad,KAP1031 ,United States,1714045162,1714045162,-71.0155,42.3653,,True,3.09,36.56,,,,,False,0
a5307f,RPA4725 ,United States,1714045143,1714045143,-71.0198,42.361,,True,0.0,81.56,,,,,False,0
ac7a84,KAP912  ,United States,1714045168,1714045168,-71.0152,42.3652,,True,1.8,25.31,,,,,False,0
a22ab9,JBU374  ,United States,1714045236,1714045236,-71.0137,42.3661,,True,0.0,289.69,,,,,False,0
a062ec,DAL1417 ,United States,1714045263,1714045272,-71.0137,42.3547,,True,0.06,19.69,,,,,False,0
